Timestamp,Temperature,Pressure
1767225600,-9.74,1015.5
1767229200,-10.29,1015.5
1767232800,-8.17,1012.9
1767236400,-9.14,1016.0
1767240000,-8.26,1014.3
1767243600,-6.35,1015.0
1767247200,-4.11,1017.3
1767250800,-3.12,1015.0
1767254400,-2.71,1013.8
1767258000,-1.32,1016.1
1767261600,0.24,1017.2
1767265200,-0.49,1017.2
1767268800,0.88,1016.4
1767272400,0.94,1016.5
1767276000,-0.09,1013.9
1767279600,-0.69,1013.7
1767283200,-2.70,1013.0
1767286800,-3.39,1017.2
1767290400,-4.18,1016.6
1767294000,-6.48,1014.1
1767297600,-6.88,1015.0
1767301200,-7.55,1012.5
1767304800,-10.16,1014.6
1767308400,-9.67,1016.8
1767312000,-9.71,1014.6
1767315600,-9.72,1016.0
1767319200,-8.02,1017.0
1767322800,-7.22,1015.3
1767326400,-7.91,1016.2
1767330000,-5.46,1016.8
1767333600,-3.80,1017.2
1767337200,-3.84,1016.7
1767340800,-2.22,1015.1
1767344400,-1.29,1014.5
1767348000,-0.05,1018.3
1767351600,0.25,1018.3
1767355200,1.14,1015.2
1767358800,0.09,1017.7
1767362400,-1.24,1014.7
1767366000,-1.70,1014.7
1767369600,-1.94,1017.0
1767373200,-4.24,1017.0
1767376800,-4.90,1015.0
1767380400,-5.87,1019.2
1767384000,-7.88,1015.0
1767387600,-8.49,1015.5
1767391200,-9.88,1014.5
1767394800,-10.11,1018.4
1767398400,-9.49,1020.3
1767402000,-8.70,1018.7
1767405600,-8.11,1017.6
1767409200,-8.79,1018.9
1767412800,-6.02,1019.8
1767416400,-5.19,1018.8
1767420000,-4.85,1019.2
1767423600,-2.60,1019.8
1767427200,-2.19,1020.0
1767430800,-1.76,1017.1
1767434400,0.72,1019.7
1767438000,1.23,1017.3
1767441600,-0.11,1020.3
1767445200,0.59,1018.0
1767448800,0.26,1018.1
1767452400,-0.04,1016.7
1767456000,-1.06,1018.6
1767459600,-3.24,1019.9
1767463200,-3.69,1020.6
1767466800,-5.98,1019.3
1767470400,-7.18,1020.6
1767474000,-8.86,1018.1
1767477600,-8.38,1020.8
1767481200,-9.10,1022.0
1767484800,-9.07,1019.6
1767488400,-8.76,1017.8
1767492000,-7.81,1022.3
1767495600,-8.31,1018.3
1767499200,-6.10,1019.6
1767502800,-5.84,1018.3
1767506400,-4.21,1020.0
1767510000,-3.81,1021.3
1767513600,-1.35,1020.3
1767517200,-1.16,1018.7
1767520800,0.65,1019.8
1767524400,0.55,1022.1
1767528000,1.49,1019.9
1767531600,1.18,1018.7
1767535200,-0.07,1018.8
1767538800,-0.62,1020.2
1767542400,-1.60,1019.4
1767546000,-3.31,1021.8
1767549600,-4.42,1019.1
1767553200,-4.99,1018.2
1767556800,-5.94,1018.2
1767560400,-8.55,1021.2
1767564000,-8.76,1020.8
1767567600,-8.73,1020.1
1767571200,-10.05,1023.0
1767574800,-9.92,1020.7
1767578400,-9.27,1020.5
1767582000,-8.57,1022.9
